FIRST NAME,LAST NAME,AGE,OCCUPATION,HEIGHT,WEIGHT,SEDENTARY,MODERATE,ACTIVE
Anna,Barbara,35,Nurse,63,129,,x,
Catherine,Do,45,Physicist,65,135,,,x
Eric,Frederick,28,Teacher,65,140,,x,
Gabriel,Hernandez,55,Surgeon,67,150,x,,
Ivy,Joo,31,Engineer,62,126,x,,
Kelly,Marks,21,Student,64,132,,,x
Nancy,Owens,60,Immunologist,68,170,x,,
Patricia,Qin,36,Dental assistant,59,110,x,,
Roderick,Stevenson,51,Bus driver,66,160,x,,
Tracy,Umfreville,42,Audiologist,67,156,x,,
Victoria,Wolfeschleg,38,Data analyst,68,158,,x,
Lucy,Xi,49,Professor,69,161,,x,
Yolanda,Zachary,58,Secretary,70,164,x,,




